자치구,인구수
종로구,161922
중구,134409
용산구,245102
성동구,307161
광진구,372104
동대문구,370312
중랑구,415677
성북구,461617
강북구,330704
도봉구,350272
노원구,571212
은평구,495937
서대문구,325871
마포구,390887
양천구,481845
강서구,602104
구로구,449600
금천구,254654
영등포구,406779
동작구,413247
관악구,525607
서초구,451477
강남구,572140
송파구,664946
강동구,448471
